,País,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Total,percentual
0,Chile,18662626,22476643,26434744,26642889,30258795,28288212,35479279,36686870,43400991,51787643,51104825,52697108,72726186,69617587,68881232,62358765,697504395,44.46946
1,Argentina,14417761,13902750,16965266,16673491,14613839,12732815,13437321,12465041,14098009,15461740,15221318,16548931,22610267,26869241,27980574,25276991,279275355,17.80523
2,Portugal,6213781,5884719,7801759,8556375,9714940,9299080,9735153,9952290,10821232,17345709,17698831,18228699,23627260,25925363,24108787,25099409,230013387,14.66453
3,Itália,9723292,8387908,11911190,12025827,10506144,8308831,8566756,8261383,7936409,11538990,10154564,10323254,9659999,11231625,9622119,8868133,157026424,10.01123
4,Espanha,990697,1119540,1622100,1999970,2540209,2772104,2760797,3024533,3948614,7240535,5595268,5797980,7169384,8793911,6487047,6591628,68454317,4.36431
5,França,2466277,2372448,2799118,3329437,3181440,3265362,3592782,3617130,3831566,5921728,4653789,5324383,5658139,6241310,4911903,4899631,66066443,4.21207
6,Uruguai,920389,750343,1219387,1264306,1323884,1372329,1237537,1399547,2215692,5009098,2836574,2778244,4079076,3788831,3394161,2905567,36494965,2.32674
7,Africa do Sul,315380,493093,966276,507509,722327,475331,722715,743335,578829,1138732,1127053,1092042,627150,859169,738116,522733,11629790,0.74146
8,Estados Unidos,65956,85393,194774,369806,379329,518888,788773,775131,725420,1372347,548655,534870,366584,506405,393211,244276,7869818,0.50174
9,Austrália,215135,270908,405271,824440,615334,553190,236742,395030,498515,354641,3518,16292,212595,366875,579279,432829,5980594,0.38129
10,Alemanha,293935,56075,192661,198025,113243,114866,115804,95171,158386,83289,142971,101055,136992,106541,92600,102456,2104070,0.13415
11,Nova Zelândia,58408,30806,102683,151194,81611,90728,106251,117340,50177,31379,130854,133179,15372,21995,52265,28665,1202907,0.07669
12,Áustria,11388,1895,2329,6357,8098,56849,2770,360,1485,2655,513995,348289,6540,13427,7403,16832,1000672,0.0638
13,Brasil,309,0,7,93,1051,473,449,1359,183,845617,18040,29295,4347,12602,1,6229,920055,0.05866
14,Grécia,11034,52474,42449,82207,68966,13241,24244,55680,6568,40775,41601,21251,61181,13619,45440,45889,626619,0.03995
15,Israel,8694,8924,15782,16382,8439,24622,7734,19028,12548,37302,40354,52237,38239,60281,19589,48772,418927,0.02671
16,Hungria,15981,12632,15193,15073,10404,10911,18733,5117,8315,23813,23742,34591,5254,20174,29260,41905,291098,0.01856
17,Bulgária,0,0,20997,1097,0,5947,15019,17244,17777,35284,16166,10944,23110,34185,29929,40281,267980,0.01709
18,Líbano,10270,5310,15741,17685,5805,6588,47610,6480,10665,12737,19742,21836,12384,24194,30149,14328,261524,0.01667
19,Romênia,0,0,0,0,33750,0,4163,5950,0,18509,13719,5196,30635,33770,47715,36775,230182,0.01468
20,Eslovênia,0,0,0,3600,433,2192,4190,4640,14366,0,20976,30968,11392,42944,31509,28806,196016,0.0125
21,Geórgia,0,0,0,0,0,33750,0,0,0,0,8164,21748,20274,19188,12506,17173,132803,0.00847
22,Turquia,0,0,0,0,0,0,0,32247,0,0,1591,0,17563,0,22087,0,73488,0.00469
23,Moldávia,0,0,0,0,0,0,0,0,0,0,0,0,5832,25998,38336,0,70166,0.00447
24,Montenegro,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,51189,52890,0.00337
25,Rússia,0,0,0,0,0,0,0,0,0,0,17483,0,0,32179,0,0,49662,0.00317
26,Tunísia,0,0,0,16420,19913,8000,0,0,0,0,0,0,0,0,0,0,44333,0.00283
27,Eslováquia,0,0,0,0,0,0,0,0,1305,21424,10800,459,0,0,0,0,33988,0.00217
28,Peru,0,0,33,0,0,0,3201,0,0,0,77,0,0,0,17861,12276,33448,0.00213
29,Reino Unido,315,10236,621,270,406,127,315,90,5,16,4126,4819,2586,1164,1655,1808,28559,0.00182
30,Croácia,0,0,0,450,630,0,0,2069,0,0,0,450,0,17343,887,1107,22936,0.00146
31,Marrocos,0,0,0,0,450,0,0,1755,0,0,0,2250,2160,986,13932,603,22136,0.00141
